$GPGGA,000033.00,2813.3390115,N,11259.4857524,E,1,14,0.8,67.9636,M,-16.713,M,,*42
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,17,147,68,136,41,150,42,213,42,153,23,136,41,145,23,251,41*66
$BDGSV,5,2,17,141,44,126,41,142,45,231,41,143,59,185,41,144,31,112,41*69
$BDGSV,5,3,17,160,52,026,41,178,55,006,42,188,70,351,41,180,33,185,41*63
$BDGSV,5,4,17,159,13,046,41,179,26,160,41,169,79,185,41,170,24,147,41*60
$BDGSV,5,5,17,175,35,317,41,,,,,,,,,,,,*6B
$GPGGA,000034.00,2813.3390180,N,11259.4858647,E,1,14,0.8,67.8435,M,-16.713,M,,*40
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,17,147,68,136,41,150,42,213,42,153,49,320,41,145,23,251,42*6C
$BDGSV,5,2,17,141,44,126,41,142,45,231,41,143,59,185,41,144,31,112,41*69
$BDGSV,5,3,17,160,52,026,41,178,55,006,41,188,70,351,41,180,33,185,41*60
$BDGSV,5,4,17,159,13,046,41,179,26,160,42,169,79,185,41,170,24,147,41*63
$BDGSV,5,5,17,175,35,317,41,,,,,,,,,,,,*6B
$GPGGA,000035.00,2813.3392855,N,11259.4857894,E,1,14,0.8,68.3339,M,-16.713,M,,*42
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,17,147,68,136,41,150,42,213,41,153,49,320,42,145,23,251,42*6C
$BDGSV,5,2,17,141,44,126,41,142,45,231,42,143,59,185,41,144,31,112,41*6A
$BDGSV,5,3,17,160,52,026,41,178,55,006,42,188,70,352,42,180,33,185,42*60
$BDGSV,5,4,17,159,13,046,41,179,26,160,41,169,79,185,41,170,24,147,41*60
$BDGSV,5,5,17,175,35,317,42,,,,,,,,,,,,*68
$GPGGA,000036.00,2813.3395855,N,11259.4856685,E,1,14,0.8,69.1869,M,-16.713,M,,*44
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,17,147,68,136,41,150,42,213,41,153,49,320,41,145,23,251,41*6C
$BDGSV,5,2,17,141,44,126,41,142,45,231,41,143,59,185,41,144,31,112,41*69
$BDGSV,5,3,17,160,52,026,41,178,55,006,41,188,70,352,41,180,33,185,41*63
$BDGSV,5,4,17,159,13,046,41,179,26,160,41,169,79,185,41,170,24,147,41*60
$BDGSV,5,5,17,175,35,317,41,,,,,,,,,,,,*6B
$GPGGA,000037.00,2813.3397227,N,11259.4856228,E,1,14,0.8,69.5433,M,-16.713,M,,*4C
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,5,1,18,147,68,136,41,150,42,213,41,153,49,320,41,145,23,251,41*63
$BDGSV,5,2,18,141,44,126,41,142,45,231,41,143,59,185,41,144,31,112,41*66
